fips,STNAME,CTYNAME,POPESTIMATE2017,POPESTIMATE2018,POPESTIMATE2019
5063,Arkansas,Hot Spring County,33606,33672,33771
5065,Arkansas,Howard County,13365,13302,13202
5067,Arkansas,Independence County,37391,37768,37825
5069,Arkansas,Izard County,13666,13582,13629
5071,Arkansas,Jackson County,17017,16753,16719
5073,Arkansas,Jefferson County,69238,68067,66824
5075,Arkansas,Johnson County,26401,26659,26578
5077,Arkansas,Lafayette County,6797,6679,6624
5079,Arkansas,Lawrence County,16571,16432,16406
5081,Arkansas,Lee County,9127,8976,8857
5083,Arkansas,Lincoln County,13475,13184,13024
5085,Arkansas,Little River County,12373,12297,12259
5087,Arkansas,Logan County,21739,21673,21466
5089,Arkansas,Lonoke County,72778,73391,73309
5091,Arkansas,Madison County,16299,16362,16576
5093,Arkansas,Marion County,16429,16665,16694
5095,Arkansas,Miller County,43736,43362,43257
5097,Arkansas,Mississippi County,42112,41236,40651
5099,Arkansas,Monroe County,7013,6880,6701
5101,Arkansas,Montgomery County,8890,8910,8986
5103,Arkansas,Nevada County,8309,8308,8252
5105,Arkansas,Newton County,7815,7800,7753
5107,Arkansas,Ouachita County,23817,23620,23382
5109,Arkansas,Perry County,10346,10380,10455
5111,Arkansas,Phillips County,18599,18054,17782
5113,Arkansas,Pike County,10735,10666,10718
5115,Arkansas,Poinsett County,24071,23903,23528
5117,Arkansas,Polk County,20147,20019,19964
5119,Arkansas,Pope County,63634,63594,64072
5121,Arkansas,Prairie County,8248,8082,8062
5123,Arkansas,Pulaski County,393280,391918,391911
5125,Arkansas,Randolph County,17665,17970,17958
5127,Arkansas,St. Francis County,25997,25509,24994
5129,Arkansas,Saline County,119520,121074,122437
5131,Arkansas,Scott County,10369,10339,10281
5133,Arkansas,Searcy County,7927,7930,7881
5135,Arkansas,Sebastian County,127786,127570,127827
5137,Arkansas,Sevier County,17103,17061,17007
5139,Arkansas,Sharp County,17147,17290,17442
5141,Arkansas,Stone County,12520,12454,12506
5143,Arkansas,Union County,39460,39139,38682
5145,Arkansas,Van Buren County,16552,16635,16545
5147,Arkansas,Washington County,232732,236611,239187
5149,Arkansas,White County,78844,78381,78753
6001,Arkansas,Woodruff County,6575,6466,6320
6003,Arkansas,Yell County,21509,21462,21341
6005,California,Alameda County,1660196,1666756,1671329
6007,California,Alpine County,1111,1089,1129
6009,California,Amador County,38529,39405,39752
6011,California,Butte County,228696,230339,219186
6013,California,Calaveras County,45681,45698,45905
6015,California,Colusa County,21579,21418,21547
6017,California,Contra Costa County,1145535,1150519,1153526
6019,California,Del Norte County,27351,27740,27812
6021,California,El Dorado County,188679,190746,192843
6023,California,Fresno County,985238,991950,999101
6025,California,Glenn County,27926,27967,28393
6027,California,Humboldt County,136507,136244,135558
6029,California,Imperial County,181649,181523,181215
6031,California,Inyo County,17868,17946,18039
6033,California,Kern County,887356,893758,900202
6035,California,Kings County,149665,151382,152940
6037,California,Lake County,64111,64317,64386
6039,California,Lassen County,30920,30618,30573
6041,California,Los Angeles County,10103711,10073906,10039107
6043,California,Madera County,155423,156882,157327
6045,California,Marin County,259749,259662,258826
6047,California,Mariposa County,17414,17405,17203
6049,California,Mendocino County,87576,87401,86749
6051,California,Merced County,271096,274151,277680
6053,California,Modoc County,8876,8800,8841
6055,California,Mono County,14354,14403,14444
6057,California,Monterey County,434534,433950,434061
6059,California,Napa County,139878,138789,137744
6061,California,Nevada County,99367,99508,99755
6063,California,Orange County,3174289,3175973,3175692
6065,California,Placer County,385115,392330,398329
6067,California,Plumas County,18660,18741,18807
6069,California,Riverside County,2414964,2445789,2470546
6071,California,Sacramento County,1527301,1538746,1552058
6073,California,San Benito County,60164,61467,62808
6075,California,San Bernardino County,2150945,2166753,2180085
6077,California,San Diego County,3321237,3333861,3338330
6079,California,San Francisco County,878040,880696,881549
6081,California,San Joaquin County,743296,752491,762148
6083,California,San Luis Obispo County,282481,283354,283111
6085,California,San Mateo County,768901,768681,766573
6087,California,Santa Barbara County,445298,445780,446499
6089,California,Santa Clara County,1932510,1932337,1927852
6091,California,Santa Cruz County,274856,273841,273213
6093,California,Shasta County,179384,179709,180080
6095,California,Sierra County,3002,2997,3005
6097,California,Siskiyou County,43622,43550,43539
6099,California,Solano County,443511,445725,447643
6101,California,Sonoma County,502469,498643,494336
6103,California,Stanislaus County,544717,548126,550660
6105,California,Sutter County,96204,96348,96971
6107,California,Tehama County,63847,64018,65084
6109,California,Trinity County,12726,12567,12285
6111,California,Tulare County,462308,464589,466195
6113,California,Tuolumne County,53976,54387,54478
6115,California,Ventura County,849044,848142,846006
8001,California,Yolo County,218477,220118,220500
8003,California,Yuba County,76578,77557,78668
8005,Colorado,Adams County,503590,511354,517421
8007,Colorado,Alamosa County,16108,16248,16233
8009,Colorado,Arapahoe County,644478,651797,656590
8011,Colorado,Archuleta County,13295,13730,14029
8013,Colorado,Baca County,3554,3584,3581
8015,Colorado,Bent County,5827,5808,5577
8017,Colorado,Boulder County,322441,324636,326196
8019,Colorado,Broomfield County,68263,69324,70465
8021,Colorado,Chaffee County,19666,20041,20356
8023,Colorado,Cheyenne County,1853,1859,1831
8025,Colorado,Clear Creek County,9574,9604,9700
8027,Colorado,Conejos County,8139,8181,8205
8029,Colorado,Costilla County,3756,3812,3887
8031,Colorado,Crowley County,5840,5957,6061
8033,Colorado,Custer County,4857,4934,5068
8035,Colorado,Delta County,30519,30884,31162
8037,Colorado,Denver County,704961,716265,727211
8039,Colorado,Dolores County,2045,2060,2055
8041,Colorado,Douglas County,335816,342989,351154
8043,Colorado,Eagle County,54929,54943,55127
8045,Colorado,Elbert County,25765,26303,26729
8047,Colorado,El Paso County,700099,712089,720403
8049,Colorado,Fremont County,47548,47959,47839
8051,Colorado,Garfield County,59032,59701,60061
8053,Colorado,Gilpin County,6018,6112,6243
8055,Colorado,Grand County,15364,15511,15734
8057,Colorado,Gunnison County,16863,17167,17462
8059,Colorado,Hinsdale County,791,808,820
8061,Colorado,Huerfano County,6628,6887,6897
8063,Colorado,Jackson County,1375,1395,1392
8065,Colorado,Jefferson County,575417,579392,582881
8067,Colorado,Kiowa County,1365,1379,1406
8069,Colorado,Kit Carson County,7137,7159,7097
8071,Colorado,Lake County,7750,7846,8127
8073,Colorado,La Plata County,55563,56299,56221
8075,Colorado,Larimer County,344084,350660,356899
8077,Colorado,Las Animas County,14201,14508,14506
8079,Colorado,Lincoln County,5523,5606,5701
8081,Colorado,Logan County,22317,22268,22409
8083,Colorado,Mesa County,151170,152951,154210
8085,Colorado,Mineral County,753,772,769
8087,Colorado,Moffat County,13088,13183,13283
8089,Colorado,Montezuma County,26112,26152,26183
8091,Colorado,Montrose County,41753,42206,42758
8093,Colorado,Morgan County,28295,28769,29068
8095,Colorado,Otero County,18345,18338,18278
8097,Colorado,Ouray County,4813,4822,4952
8099,Colorado,Park County,17894,18525,18845
8101,Colorado,Phillips County,4288,4285,4265
8103,Colorado,Pitkin County,17973,17976,17767
8105,Colorado,Prowers County,11998,12079,12172
8107,Colorado,Pueblo County,166283,167422,168424
8109,Colorado,Rio Blanco County,6352,6330,6324
8111,Colorado,Rio Grande County,11297,11271,11267
8113,Colorado,Routt County,25171,25507,25638
8115,Colorado,Saguache County,6633,6840,6824
8117,Colorado,San Juan County,712,764,728
8119,Colorado,San Miguel County,8034,8180,8179
8121,Colorado,Sedgwick County,2311,2276,2248
8123,Colorado,Summit County,30820,30817,31011
8125,Colorado,Teller County,24674,25113,25388
9001,Colorado,Washington County,4921,4888,4908
9003,Colorado,Weld County,305885,314815,324492
9005,Colorado,Yuma County,9959,9947,10019
9007,Connecticut,Fairfield County,943038,943971,943332
9009,Connecticut,Hartford County,893076,892580,891720
9011,Connecticut,Litchfield County,181667,181095,180333
9013,Connecticut,Middlesex County,162942,162870,162436
9015,Connecticut,New Haven County,857748,856971,854757
10001,Connecticut,New London County,267419,266285,265206
10003,Connecticut,Tolland County,151009,150689,150721
10005,Connecticut,Windham County,116398,117059,116782
11001,Delaware,Kent County,176499,178540,180786
12001,Delaware,New Castle County,555976,557550,558753
12003,Delaware,Sussex County,224348,229389,234225
12005,District of Columbia,District of Columbia,694906,701547,705749
12007,Florida,Alachua County,266309,268851,269043
12009,Florida,Baker County,28254,28353,29210
12011,Florida,Bay County,184736,186240,174705
12013,Florida,Bradford County,27142,27752,28201
12015,Florida,Brevard County,587769,595203,601942
12017,Florida,Broward County,1934516,1946107,1952778
12019,Florida,Calhoun County,14428,14543,14105
12021,Florida,Charlotte County,181522,184849,188910
12023,Florida,Citrus County,145415,147682,149657
12027,Florida,Clay County,212228,215908,219252
12029,Florida,Collier County,372678,378201,384902
12031,Florida,Columbia County,69999,70668,71686
12033,Florida,DeSoto County,37241,37368,38001
12035,Florida,Dixie County,16615,16685,16826
12037,Florida,Duval County,937933,948652,957755
12039,Florida,Escambia County,313249,315104,318316
12041,Florida,Flagler County,109999,112085,115081
12043,Florida,Franklin County,11724,11676,12125
12045,Florida,Gadsden County,45993,45927,45660
12047,Florida,Gilchrist County,17900,18284,18582
12049,Florida,Glades County,13580,13686,13811
12051,Florida,Gulf County,16105,16146,13639
12053,Florida,Hamilton County,14364,14262,14428
12055,Florida,Hardee County,27154,27168,26937
12057,Florida,Hendry County,41018,41336,42022
12059,Florida,Hernando County,186704,190582,193920
12061,Florida,Highlands County,103852,104933,106221
12063,Florida,Hillsborough County,1426736,1451919,1471968
12065,Florida,Holmes County,19427,19443,19617
12067,Florida,Indian River County,154241,157187,159923
12069,Florida,Jackson County,48289,48112,46414
12071,Florida,Jefferson County,14165,14321,14246
12073,Florida,Lafayette County,8602,8691,8422
12075,Florida,Lake County,345432,356720,367118
12077,Florida,Lee County,740000,754470,770577
12079,Florida,Leon County,290965,291657,293582
12081,Florida,Levy County,40276,40798,41503
12083,Florida,Liberty County,8236,8427,8354
12085,Florida,Madison County,18474,18540,18493
"12086	Miami",Florida,Manatee County,385506,394387,403253
12087,Florida,Marion County,353339,359062,365579
12089,Florida,Martin County,159701,160742,161000
12091,Florida,Miami-Dade County,2713295,2714854,2716940
12093,Florida,Monroe County,76483,74757,74228
12095,Florida,Nassau County,82925,85936,88625
12097,Florida,Okaloosa County,203478,206934,210738
12099,Florida,Okeechobee County,41275,41654,42168
12101,Florida,Orange County,1355921,1381540,1393452
12103,Florida,Osceola County,353623,368456,375751
12105,Florida,Palm Beach County,1470344,1482876,1496770
12107,Florida,Pasco County,525141,539090,553947
12109,Florida,Pinellas County,968341,973058,974996
12111,Florida,Polk County,685368,706597,724777
12113,Florida,Putnam County,73384,74043,74521
12115,Florida,St. Johns County,243693,253814,264672
12117,Florida,St. Lucie County,313163,320425,328297
12119,Florida,Santa Rosa County,174049,179295,184313
12121,Florida,Sarasota County,419680,426329,433742
12123,Florida,Seminole County,462801,468122,471826
12125,Florida,Sumter County,124995,128719,132420
12127,Florida,Suwannee County,44124,44179,44417
12129,Florida,Taylor County,21781,21545,21569
12131,Florida,Union County,15448,15328,15237
12133,Florida,Volusia County,537868,546101,553284
13001,Florida,Wakulla County,32050,32413,33739
13003,Florida,Walton County,68021,70732,74071
13005,Florida,Washington County,24546,24793,25473
13007,Georgia,Appling County,18438,18526,18386
13009,Georgia,Atkinson County,8182,8262,8165
13011,Georgia,Bacon County,11205,11132,11164
13013,Georgia,Baker County,3159,3086,3038
13015,Georgia,Baldwin County,44963,44893,44890
13017,Georgia,Banks County,18628,18972,19234
13019,Georgia,Barrow County,78899,80834,83240
13021,Georgia,Bartow County,105098,106378,107738
13023,Georgia,Ben Hill County,17037,16822,16700
13025,Georgia,Berrien County,19108,19266,19397
13027,Georgia,Bibb County,152840,152903,153159
13029,Georgia,Bleckley County,12764,12821,12873
13031,Georgia,Brantley County,18832,18985,19109
13033,Georgia,Brooks County,15617,15479,15457
13035,Georgia,Bryan County,36999,38059,39627
13037,Georgia,Bulloch County,75991,77242,79608
13039,Georgia,Burke County,22545,22439,22383
13043,Georgia,Butts County,24067,24192,24936
13045,Georgia,Calhoun County,6389,6353,6189
13047,Georgia,Camden County,53005,53651,54666
13049,Georgia,Candler County,10706,10827,10803
13051,Georgia,Carroll County,117390,117997,119992
13053,Georgia,Catoosa County,66495,67380,67580
13055,Georgia,Charlton County,12810,12919,13392
13057,Georgia,Chatham County,289309,289166,289430
13059,Georgia,Chattahoochee County,10205,10600,10907
13061,Georgia,Chattooga County,24746,24782,24789
13063,Georgia,Cherokee County,247763,253914,258773
13065,Georgia,Clarke County,126815,127268,128331
13067,Georgia,Clay County,2955,2884,2834
13069,Georgia,Clayton County,284184,289197,292256
13071,Georgia,Clinch County,6643,6603,6618
13073,Georgia,Cobb County,752649,756070,760141
13075,Georgia,Coffee County,42880,43055,43273
13077,Georgia,Colquitt County,45480,45455,45600
13079,Georgia,Columbia County,151529,154077,156714
13081,Georgia,Cook County,17213,17171,17270
13083,Georgia,Coweta County,143153,145998,148509
13085,Georgia,Crawford County,12263,12334,12404
13087,Georgia,Crisp County,22710,22617,22372
13089,Georgia,Dade County,16254,16227,16116
13091,Georgia,Dawson County,24406,25127,26108
13093,Georgia,Decatur County,26706,26573,26404
13095,Georgia,DeKalb County,751176,754906,759297
13097,Georgia,Dodge County,20749,20793,20605
13099,Georgia,Dooly County,13691,13709,13390
13101,Georgia,Dougherty County,89457,89200,87956
13103,Georgia,Douglas County,143376,145024,146343
13105,Georgia,Early County,10317,10286,10190
13107,Georgia,Echols County,3914,4000,4006
13109,Georgia,Effingham County,60086,62228,64296
13111,Georgia,Elbert County,19102,19095,19194
13113,Georgia,Emanuel County,22533,22607,22646
13115,Georgia,Evans County,10741,10702,10654
13117,Georgia,Fannin County,25332,25981,26188
13119,Georgia,Fayette County,112553,113181,114421
13121,Georgia,Floyd County,97500,97964,98498
13123,Georgia,Forsyth County,228940,236993,244252
13125,Georgia,Franklin County,22864,23034,23349
13127,Georgia,Fulton County,1038938,1050131,1063937
13129,Georgia,Gilmer County,30443,30835,31369
13131,Georgia,Glascock County,3032,2977,2971
13133,Georgia,Glynn County,84675,84975,85292
13135,Georgia,Gordon County,57164,57628,57963
13137,Georgia,Grady County,24773,24774,24633
13139,Georgia,Greene County,17203,17733,18324
13141,Georgia,Gwinnett County,918186,927337,936250
13143,Georgia,Habersham County,44535,45373,45328
13145,Georgia,Hall County,198953,201538,204441
13147,Georgia,Hancock County,8539,8368,8457
13149,Georgia,Haralson County,29248,29561,29792
13151,Georgia,Harris County,33943,34560,35236
13153,Georgia,Hart County,25710,26071,26205
13155,Georgia,Heard County,11751,11871,11923
13157,Georgia,Henry County,225182,229728,234561
13159,Georgia,Houston County,153202,155523,157863
13161,Georgia,Irwin County,9352,9396,9416
13163,Georgia,Jackson County,67644,70325,72977
13165,Georgia,Jasper County,13882,14029,14219
13167,Georgia,Jeff Davis County,15039,15048,15115
13169,Georgia,Jefferson County,15630,15424,15362
13171,Georgia,Jenkins County,8813,8765,8676
13173,Georgia,Johnson County,9737,9706,9643
13175,Georgia,Jones County,28466,28680,28735
13177,Georgia,Lamar County,18600,18961,19077
13179,Georgia,Lanier County,10425,10355,10423
13181,Georgia,Laurens County,47376,47336,47546
13183,Georgia,Lee County,29410,29751,29992
13185,Georgia,Liberty County,61619,60606,61435
13187,Georgia,Lincoln County,7856,7925,7921
13189,Georgia,Long County,18780,19091,19559
13191,Georgia,Lowndes County,115404,116309,117406
13193,Georgia,Lumpkin County,32801,32899,33610
13195,Georgia,McDuffie County,21511,21532,21312
13197,Georgia,McIntosh County,14080,14322,14378
13199,Georgia,Macon County,13254,13160,12947
13201,Georgia,Madison County,29295,29642,29880
13205,Georgia,Marion County,8403,8373,8359
13207,Georgia,Meriwether County,21021,21094,21167
13209,Georgia,Miller County,5813,5684,5718
13211,Georgia,Mitchell County,22317,22135,21863
13213,Georgia,Monroe County,27163,27503,27578
13215,Georgia,Montgomery County,9024,9168,9172
13217,Georgia,Morgan County,18373,18831,19276
13219,Georgia,Murray County,39803,39943,40096
13221,Georgia,Muscogee County,193836,194169,195769
13223,Georgia,Newton County,107846,109421,111744
13225,Georgia,Oconee County,38122,39478,40280
13227,Georgia,Oglethorpe County,14874,15080,15259
13229,Georgia,Paulding County,159509,164053,168667
13231,Georgia,Peach County,26961,27363,27546
13233,Georgia,Pickens County,31541,32014,32591
13235,Georgia,Pierce County,19197,19388,19465
13237,Georgia,Pike County,18204,18647,18962
13239,Georgia,Polk County,41818,42346,42613
13241,Georgia,Pulaski County,11181,11080,11137
13243,Georgia,Putnam County,21692,21820,22119
13245,Georgia,Quitman County,2333,2260,2299
13247,Georgia,Rabun County,16545,16857,17137
13249,Georgia,Randolph County,6969,6812,6778
13251,Georgia,Richmond County,201673,201667,202518
13253,Georgia,Rockdale County,89843,90505,90896
13255,Georgia,Schley County,5235,5230,5257
13257,Georgia,Screven County,13956,13960,13966
13259,Georgia,Seminole County,8253,8270,8090
13261,Georgia,Spalding County,65358,66107,66703
13263,Georgia,Stephens County,25736,26007,25925
13265,Georgia,Stewart County,6314,6435,6621
13267,Georgia,Sumter County,29901,29796,29524
13269,Georgia,Talbot County,6256,6290,6195
13271,Georgia,Taliaferro County,1613,1612,1537
13273,Georgia,Tattnall County,25409,25485,25286
13275,Georgia,Taylor County,8110,8020,8020
13277,Georgia,Telfair County,15929,15974,15860
13279,Georgia,Terrell County,8695,8587,8531
13281,Georgia,Thomas County,44619,44334,44451
13283,Georgia,Tift County,40431,40542,40644
13285,Georgia,Toombs County,26859,26902,26830
13287,Georgia,Towns County,11553,11866,12037
13289,Georgia,Treutlen County,6746,6813,6901
13291,Georgia,Troup County,70062,70078,69922
13293,Georgia,Turner County,7895,7908,7985
13295,Georgia,Twiggs County,8253,8174,8120
13297,Georgia,Union County,23376,23905,24511
13299,Georgia,Upson County,26201,26185,26320
13301,Georgia,Walker County,68999,69443,69761
13303,Georgia,Walton County,91296,93202,94593
13305,Georgia,Ware County,35668,35587,35734
13307,Georgia,Warren County,5265,5247,5254
13309,Georgia,Washington County,20311,20410,20374
13311,Georgia,Wayne County,29797,29810,29927
13313,Georgia,Webster County,2589,2606,2607
13315,Georgia,Wheeler County,7960,7898,7855
13317,Georgia,White County,29445,29988,30798
13319,Georgia,Whitfield County,104234,104249,104628
13321,Georgia,Wilcox County,8791,8827,8635
15001,Georgia,Wilkes County,9860,9864,9777
15003,Georgia,Wilkinson County,8954,9043,8954
15007,Georgia,Worth County,20528,20302,20247
15009,Hawaii,Hawaii County,199981,201509,201513
16001,Hawaii,Honolulu County,986353,979858,974563
16003,Hawaii,Kalawao County,86,86,86
16005,Hawaii,Kauai County,71827,72168,72293
16007,Hawaii,Maui County,166146,166972,167417
16009,Idaho,Ada County,456548,468764,481587
16011,Idaho,Adams County,4127,4234,4294
16013,Idaho,Bannock County,85482,86674,87808
16015,Idaho,Bear Lake County,6023,6044,6125
16017,Idaho,Benewah County,9157,9218,9298
16019,Idaho,Bingham County,45884,46129,46811
16021,Idaho,Blaine County,22373,22771,23021
16023,Idaho,Boise County,7347,7655,7831
16025,Idaho,Bonner County,43654,44705,45739
16027,Idaho,Bonneville County,114488,116444,119062
16029,Idaho,Boundary County,11965,12016,12245
16031,Idaho,Butte County,2585,2587,2597
16033,Idaho,Camas County,1096,1121,1106
16035,Idaho,Canyon County,216858,223236,229849
16037,Idaho,Caribou County,6973,7037,7155
16039,Idaho,Cassia County,23650,23791,24030
16041,Idaho,Clark County,879,851,845
16043,Idaho,Clearwater County,8646,8758,8756
16045,Idaho,Custer County,4135,4250,4315
16047,Idaho,Elmore County,26881,27362,27511
16049,Idaho,Franklin County,13467,13704,13876
16051,Idaho,Fremont County,13122,13155,13099
16053,Idaho,Gem County,17311,17587,18112
16055,Idaho,Gooding County,15121,15116,15179
16057,Idaho,Idaho County,16373,16476,16667
16059,Idaho,Jefferson County,28439,29405,29871
16061,Idaho,Jerome County,23768,24066,24412
16063,Idaho,Kootenai County,157320,161209,165697
16065,Idaho,Latah County,39741,39829,40108
16067,Idaho,Lemhi County,7829,7932,8027
16069,Idaho,Lewis County,3884,3832,3838
16071,Idaho,Lincoln County,5376,5398,5366
16073,Idaho,Madison County,39370,39261,39907
16075,Idaho,Minidoka County,20722,20719,21039
16077,Idaho,Nez Perce County,40289,40256,40408
16079,Idaho,Oneida County,4389,4462,4531
16081,Idaho,Owyhee County,11618,11669,11823
16083,Idaho,Payette County,23163,23507,23951
16085,Idaho,Power County,7606,7700,7681
16087,Idaho,Shoshone County,12519,12790,12882
17001,Idaho,Teton County,11445,11651,12142
17003,Idaho,Twin Falls County,85374,86029,86878
17005,Idaho,Valley County,10667,11021,11392
17007,Idaho,Washington County,10051,10115,10194
17009,Illinois,Adams County,66057,65623,65435
17011,Illinois,Alexander County,6278,6041,5761
17013,Illinois,Bond County,16648,16637,16426
17015,Illinois,Boone County,53513,53480,53544
